        CG/HBCS        CG/ScaleStar
1        35.33        -6.45
2        34.43        -5.60
3        24.47        3.95
4        14.20        12.54
5        -2.25        24.51
6        -1.82        28.06
7        -7.45        26.19
8        -5.14        28.66
9        4.09        35.75
10        5.24        37.44
11        -3.53        33.06
12        5.56        39.59
13        -2.94        35.12
14        -2.31        35.60
15        -2.04        36.51
16        7.13        42.25
17        7.48        42.82
18        7.94        43.39
19        7.95        43.63
20        0.00        44.10
