        CG/HBCS        CG/ScaleStar
1        36.73        -4.97
2        33.94        -6.38
3        28.06        8.51
4        19.13        17.56
5        -1.21        25.28
6        -0.99        28.64
7        1.16        32.13
8        2.94        34.14
9        3.42        35.30
10        4.92        37.29
11        4.76        38.42
12        5.29        39.63
13        5.46        40.41
14        6.87        41.38
15        6.69        41.94
16        7.34        42.38
17        7.09        42.58
18        7.58        43.17
19        7.97        43.64
20        0.00        44.10
