cost        CG2        HBCS        ScaleStar
1        550.52        814.56        499.52
2        349.61        652.55        332.15
3        290.75        448.44        310.74
4        256.32        340.37        310.74
5        235.72        233.25        310.74
6        224.9        222.11        310.66
7        215.18        216.99        310.65
8        208.01        212.31        310.65
9        204.74        209.39        310.65
10        199.3        206.2        310.65
11        194.19        203.71        310.65
12        190.98        201.39        310.65
13        188.83        198.76        310.65
14        186.08        197.48        310.65
15        184.14        196.63        310.65
16        182.68        195.35        310.65
17        181.87        194.41        310.65
18        180.32        193.38        310.65
19        178.78        193.09        310.65
20        177.26        177.26        310.61
