cost        CG2        HBCS        ScaleStar
1        548.17        814.56        499.52
2        352.13        652.55        332.15
3        290.41        448.44        310.74
4        257.62        340.37        310.74
5        254.59        233.25        310.74
6        241.68        222.11        310.66
7        232.63        216.99        310.65
8        226.65        212.58        310.65
9        204.27        208.99        310.65
10        198.84        206.8        310.65
11        194.31        204.31        310.65
12        191.11        201.47        310.65
13        206.03        198.76        310.65
14        204.19        197.51        310.65
15        202.14        196.68        310.65
16        183.43        195.45        310.65
17        181.7        194.53        310.65
18        180.23        193.5        310.65
19        178.79        193.35        310.65
20        177.26        177.26        310.61
