cost        CG2        HBCS        ScaleStar
1        461.78        814.56        499.52
2        340.78        652.55        332.15
3        280.06        448.44        310.74
4        254.19        340.37        310.74
5        235.1        233.25        310.74
6        224.03        222.11        310.66
7        214.55        216.99        310.65
8        206.69        212.31        310.65
9        201.68        209.39        310.65
10        198.22        206.2        310.65
11        193.39        203.71        310.65
12        190.5        201.39        310.65
13        188.17        198.76        310.65
14        185.7        197.48        310.65
15        183.4        196.63        310.65
16        181.96        195.35        310.65
17        179.86        194.41        310.65
18        178.8        193.38        310.65
19        177.87        193.09        310.65
20        177.26        177.26        310.61
