cost        CG2        HBCS        ScaleStar
1        20068.9        31500.5        20083.54
2        13990.34        23756.36        13991.95
3        11701.5        15808.91        12331.76
4        10476.82        11885.08        12331.73
5        9711.61        9744.39        12330.91
6        9187.75        9396.14        12330.91
7        8806.26        9104.62        12330.89
8        8513.29        8958.37        12330.89
9        8284.25        8808.71        12330.89
10        8099.4        8664.42        12330.89
11        7945.79        8549.11        12330.88
12        7818.21        8465.51        12330.88
13        7708.02        8406.51        12330.88
14        7613.14        8324.29        12330.88
15        7531.05        8256.34        12330.88
16        7458.77        8175.81        12330.87
17        7394.36        8127.5        12330.87
18        7337.5        8089.88        12330.87
19        7286.54        8039.71        12330.87
20        7239.76        7239.76        12330.5
