cost        CG2        HBCS        ScaleStar
1        10122.27        16128.85        10137.98
2        7054.98        12131.41        7058.08
3        5903.3        8077.64        6228.9
4        5283.59        6420.97        6229.59
5        4900.71        4911.87        6228.76
6        4636.7        4729.57        6228.76
7        4443.23        4595.16        6228.75
8        4297.08        4532.14        6228.75
9        4181.5        4445.64        6228.75
10        4089.33        4371.1        6228.75
11        4010.64        4307.21        6228.74
12        3944.72        4265.99        6228.74
13        3890.94        4224.47        6228.74
14        3842.71        4188.37        6228.74
15        3801.44        4160.19        6228.74
16        3765.73        4127.03        6228.73
17        3731.5        4099.4        6228.73
18        3703.94        4080.87        6228.73
19        3677.12        4060.5        6228.73
20        3654.65        3654.65        6228.35
