cost        CG2        HBCS        ScaleStar
1        18454.55        28955.82        18473.59
2        12871.11        21919.68        12876.92
3        10764.18        14429.24        11349.1
4        9640.14        11119        11349.08
5        8935.75        8975.91        11348.25
6        8455.51        8664.84        11348.25
7        8105.23        8393.38        11348.23
8        7835.76        8237.68        11348.23
9        7623.02        8107.29        11348.23
10        7451.32        7989.33        11348.23
11        7311.59        7876.51        11348.22
12        7194.2        7787.41        11348.22
13        7093.58        7711.02        11348.22
14        7005.18        7647.49        11348.22
15        6929.55        7574.36        11348.22
16        6863.33        7533.19        11348.22
17        6803.98        7481.29        11348.22
18        6752.68        7443.59        11348.22
19        6704.4        7402.06        11348.22
20        6662.14        6662.14        11347.84
