cost        CG2        HBCS        ScaleStar
1        10253.06        16220.26        10256.66
2        7140.01        12135.79        7144.74
3        5974.09        8178.48        6305.4
4        5350.18        5986.28        6304.61
5        4960.69        4981.56        6304.67
6        4691.68        4782.89        6304.55
7        4496.38        4655.64        6304.53
8        4352.01        4569.16        6304.53
9        4231.16        4512.03        6304.53
10        4138.04        4424.23        6304.53
11        4058.35        4360.38        6304.52
12        3992.28        4313.49        6304.52
13        3937.37        4274.06        6304.52
14        3887.88        4242.99        6304.52
15        3846.42        4209.68        6304.52
16        3809.47        4184.18        6304.51
17        3777.07        4147.75        6304.51
18        3747.66        4128.48        6304.51
19        3720.2        4106.44        6304.51
20        3697.46        3697.46        6304.14
