cost        CG2        HBCS        ScaleStar
1        19823.58        31670.08        19840.56
2        13818.61        23574.11        13825.25
3        11562.71        15663.73        12190.95
4        10353.58        12008.91        12190.93
5        9598.26        9633.67        12190.91
6        9081.53        9290.96        12190.91
7        8703.43        9001.1        12190.9
8        8414.23        8855.15        12190.9
9        8186.81        8712.35        12190.9
10        8004.1        8574.74        12190.9
11        7853.31        8449.45        12190.89
12        7725.57        8370.92        12190.89
13        7616.9        8288.8        12190.89
14        7523.91        8202.96        12190.89
15        7443.05        8151.8        12190.89
16        7371.91        8082.1        12190.88
17        7308.71        8046.73        12190.88
18        7252.22        8008.77        12190.88
19        7201.33        7947.49        12190.88
20        7156.2        7156.2        12190.5
