cost        CG2        HBCS        ScaleStar
1        10066.27        16096.26        10078.09
2        7013.08        11702.97        7022.23
3        5869.4        7861.73        6190.33
4        5258.42        6037.69        6189.52
5        4869.28        4882.78        6189.48
6        4608.75        4707.17        6189.48
7        4418        4581.3        6189.46
8        4270.8        4496.39        6189.46
9        4156.15        4424.11        6189.46
10        4064.37        4356.05        6189.46
11        3987.74        4281.35        6189.45
12        3921.99        4243.33        6189.45
13        3868.35        4203.25        6189.45
14        3820.88        4163.47        6189.45
15        3779.24        4133.27        6189.45
16        3744.2        4096.04        6189.45
17        3709.73        4075.38        6189.45
18        3682.15        4047.22        6189.45
19        3655.16        4026.76        6189.45
20        3633.41        3633.41        6189.07
