cost        CG2        HBCS        ScaleStar
1        18519.5        29603.16        18529.04
2        12902.2        22175.19        12908.53
3        10792.08        14465.29        11384.37
4        9663.63        11252.64        11384.17
5        8962.4        8994.25        11384.16
6        8478.9        8665.24        11384.16
7        8123.33        8412.65        11384.14
8        7854.46        8267.35        11384.14
9        7643.35        8133.37        11384.14
10        7472.77        7984.49        11384.14
11        7331.34        7887.36        11384.13
12        7213.85        7824.86        11384.13
13        7111.8        7733.43        11384.13
14        7025.36        7664.62        11384.13
15        6949.46        7612.22        11384.13
16        6881.81        7554.04        11384.12
17        6823.12        7504.69        11384.12
18        6770.62        7453.73        11384.12
19        6723.29        7424.01        11384.12
20        6680.98        6680.98        11383.75
