cost        CG2        HBCS        ScaleStar
1        9267.15        14875.47        9282.64
2        6444.65        10840.1        6455.26
3        5398.28        7385.32        5692.78
4        4831.6        5494.9        5692.75
5        4481.71        4490.94        5691.92
6        4241.29        4340.2        5691.92
7        4064.41        4202.58        5691.91
8        3927.71        4129.28        5691.91
9        3823.29        4065.33        5691.91
10        3736.43        3998.08        5691.91
11        3666.73        3940.35        5691.9
12        3605.22        3896.61        5691.9
13        3555.93        3857.53        5691.9
14        3512.92        3830.55        5691.9
15        3474        3797.96        5691.9
16        3441.57        3773.07        5691.89
17        3410.18        3747.1        5691.89
18        3383.95        3722.11        5691.89
19        3359.84        3709.94        5691.89
20        3339.72        3339.72        5691.52
