cost        CG2        HBCS        ScaleStar
1        10726.79        17097.34        10727.83
2        7469.87        12622.62        7476.16
3        6253.56        8690.69        6597.82
4        5596.55        6492.23        6597.8
5        5190.84        5211.03        6596.97
6        4911.51        5030.27        6596.97
7        4705.69        4869.19        6596.96
8        4550.62        4783.91        6596.96
9        4427.73        4705.54        6596.96
10        4329.07        4623.68        6596.96
11        4247.03        4575.45        6596.95
12        4177.67        4519.44        6596.95
13        4120.1        4472.25        6596.95
14        4070.57        4434.7        6596.95
15        4025.26        4392.76        6596.95
16        3987.56        4363.94        6596.94
17        3951.7        4340.32        6596.94
18        3921.35        4314.6        6596.94
19        3893.02        4293.44        6596.94
20        3869.05        3869.05        6596.57
