cost        CG2        HBCS        ScaleStar
1        19932.29        31527.69        19939.92
2        13894.67        23914.72        13896.35
3        11620.49        15384.01        12248.23
4        10404.11        11538.15        12248.21
5        9643.59        9678.13        12247.38
6        9124.65        9325.8        12247.38
7        8745.63        9038.85        12247.37
8        8454.21        8897.54        12247.37
9        8226.38        8743.78        12247.37
10        8042.96        8610.15        12247.37
11        7890.41        8487.66        12247.36
12        7763.25        8411.96        12247.36
13        7655.61        8348.16        12247.36
14        7561.34        8261.82        12247.36
15        7479.79        8182.64        12247.36
16        7408.02        8135.06        12247.35
17        7344.49        8078.04        12247.35
18        7287.63        8024.09        12247.35
19        7236.75        7984.11        12247.35
20        7190.79        7190.79        12246.98
