cost        CG2        HBCS        ScaleStar
1        17702.47        28090.45        17712.87
2        12339.65        20746.07        12343.42
3        10322.1        13909.13        10883.05
4        9249.13        10736.69        10882.32
5        8572.29        8608.03        10882.32
6        8108.72        8288.67        10882.2
7        7770.69        8036.44        10882.18
8        7513.55        7899.14        10882.18
9        7312        7790        10882.18
10        7147.24        7645.39        10882.18
11        7012.19        7552.88        10882.17
12        6898.12        7466.89        10882.17
13        6801.75        7397.92        10882.17
14        6718.31        7331.8        10882.17
15        6645.86        7286.94        10882.17
16        6582.68        7211.57        10882.17
17        6524.73        7183.44        10882.17
18        6474.84        7147.28        10882.17
19        6429.78        7098.42        10882.17
20        6389.17        6389.17        10881.79
