cost        CG2        HBCS        ScaleStar
1        9443.27        14994.46        9463.51
2        6588.83        11285.07        6591.44
3        5511.6        7500.45        5823.96
4        4936.82        5679.94        5823.93
5        4573.53        4585.46        5823.23
6        4328.6        4413.55        5823.11
7        4149.42        4302.01        5823.09
8        4012.79        4216.79        5823.09
9        3905.34        4153.33        5823.09
10        3817.8        4085.26        5823.09
11        3746.54        4026.18        5823.08
12        3685.81        3988.88        5823.08
13        3633.77        3953.48        5823.08
14        3588.83        3911.69        5823.08
15        3550.19        3876.2        5823.08
16        3516.49        3857.42        5823.07
17        3484.69        3831.48        5823.07
18        3458.46        3810.79        5823.07
19        3433.26        3784.47        5823.07
20        3413.18        3413.18        5822.7
