cost        CG2        HBCS        ScaleStar
1        20212.47        32173.09        20230.02
2        14100.69        24092.14        14100.81
3        11790.92        15732.5        12439.63
4        10560.81        12090.88        12438.79
5        9788.7        9823.91        12438.78
6        9263.7        9470.05        12438.78
7        8877.29        9186.18        12438.77
8        8581.2        9020.34        12438.77
9        8351.39        8881.61        12438.77
10        8164.98        8743.5        12438.77
11        8009.7        8621.05        12438.76
12        7881.09        8531.01        12438.76
13        7770.82        8470.4        12438.76
14        7675.9        8384.31        12438.76
15        7592.49        8299.58        12438.76
16        7519.19        8252.38        12438.75
17        7455.04        8200.03        12438.75
18        7397.61        8156.31        12438.75
19        7346.16        8114.65        12438.75
20        7299.36        7299.36        12438.38
