cost        CG2        HBCS        ScaleStar
1        10125.21        16166.89        10128.95
2        7048.99        12150.76        7056.98
3        5907.02        8196.26        6232.05
4        5284.02        5951.06        6231.39
5        4901.47        4917.03        6231.2
6        4635.05        4730.95        6231.2
7        4444.81        4611.02        6231.19
8        4298.51        4519.18        6231.19
9        4181.03        4440.27        6231.19
10        4087.36        4365.57        6231.19
11        4009.28        4302.69        6231.18
12        3943.47        4264.3        6231.18
13        3889.06        4223.27        6231.18
14        3841.6        4197.88        6231.18
15        3800.48        4156.48        6231.18
16        3762.62        4121.95        6231.17
17        3731.37        4105.07        6231.17
18        3702.92        4071.99        6231.17
19        3674.95        4049.22        6231.17
20        3652.42        3652.42        6230.8
