cost        CG2        HBCS        ScaleStar
1        9879.04        15724.86        9890.49
2        6881.3        11674.25        6890.42
3        5755.61        7647.3        6064.4
4        5155.69        5952.02        6063.63
5        4776.73        4790.75        6063.55
6        4518.91        4619.45        6063.55
7        4332.24        4497.85        6063.53
8        4188.81        4414.81        6063.53
9        4075.58        4328.21        6063.53
10        3984.34        4244.87        6063.53
11        3908.29        4203.75        6063.52
12        3843.87        4156.23        6063.52
13        3790.78        4121.72        6063.52
14        3743.58        4087.34        6063.52
15        3705.11        4054.69        6063.52
16        3668.27        4017.68        6063.51
17        3637.98        3993.49        6063.51
18        3609.02        3976.95        6063.51
19        3582.19        3946.37        6063.51
20        3560.12        3560.12        6063.14
