cost        CG2        HBCS        ScaleStar
1        21103.57        33727.58        21109.58
2        14711.5        25020.75        14716.59
3        12310.15        16514.96        12976.3
4        11018.6        12455.85        12976.27
5        10216.93        10263.96        12976.21
6        9666.39        9888.61        12976.21
7        9263.33        9590.85        12976.2
8        8955.38        9422.91        12976.2
9        8714.32        9278.69        12976.2
10        8520.67        9122.02        12976.2
11        8359        8999.55        12976.19
12        8223.63        8920.88        12976.19
13        8109.85        8829.52        12976.19
14        8008.8        8740.95        12976.19
15        7922.54        8659.58        12976.19
16        7847.73        8619.95        12976.18
17        7779.08        8559.85        12976.18
18        7719.22        8503.41        12976.18
19        7665.08        8463.74        12976.18
20        7617.03        7617.03        12975.8
