cost        CG2        HBCS        ScaleStar
1        9286.66        14935.77        9310.44
2        6475.5        10938.31        6474.91
3        5413.39        7174.11        5712.25
4        4844.94        5484.04        5711.43
5        4494.74        4507.78        5711.41
6        4249.3        4334.27        5711.4
7        4073.88        4209.71        5711.39
8        3939.24        4136.56        5711.39
9        3833.11        4064.26        5711.39
10        3746.12        4008.04        5711.39
11        3674.83        3962.38        5711.38
12        3616.55        3909.36        5711.38
13        3566.16        3880.25        5711.38
14        3524.12        3840.3        5711.38
15        3483.7        3803.84        5711.38
16        3450.91        3772        5711.37
17        3421.92        3758.82        5711.37
18        3393.59        3734.99        5711.37
19        3369.44        3718.68        5711.37
20        3349.14        3349.14        5711
