cost        CG2        HBCS        ScaleStar
1        18894.95        29733.85        18897.84
2        13159.08        22375.54        13167.35
3        11012.93        15173.48        11611.46
4        9862.34        11141.42        11611.44
5        9142.52        9172.2        11610.61
6        8647.35        8824.74        11610.61
7        8289.39        8564.47        11610.6
8        8015.29        8439.21        11610.6
9        7796.86        8291.73        11610.6
10        7624.5        8170.29        11610.6
11        7480.73        8050.77        11610.59
12        7358.44        7967.16        11610.59
13        7255.89        7888.38        11610.59
14        7168.3        7831.25        11610.59
15        7089.99        7752.08        11610.59
16        7021.67        7698.95        11610.58
17        6962.23        7650.14        11610.58
18        6908.59        7610.96        11610.58
19        6859.9        7561.81        11610.58
20        6817.12        6817.12        11610.21
