cost        CG2        HBCS        ScaleStar
1        9165.38        14610.39        9181.51
2        6387.36        10864.48        6393.44
3        5344.84        7190.79        5641.08
4        4787.03        5620.68        5640.26
5        4439.37        4450.68        5640.23
6        4198.95        4299.52        5640.23
7        4024.78        4152.76        5640.21
8        3891.38        4080.38        5640.21
9        3787.25        4018.98        5640.21
10        3701.27        3969.41        5640.21
11        3631.76        3916.24        5640.2
12        3572.21        3866.33        5640.2
13        3523.25        3827.07        5640.2
14        3478.93        3791.15        5640.2
15        3441.87        3759.39        5640.2
16        3409.13        3738.79        5640.2
17        3379.75        3713.83        5640.2
18        3354.03        3688.66        5640.2
19        3329.19        3672.87        5640.2
20        3309.41        3648.15        5640.2
