cost        CG2        HBCS        ScaleStar
1        18974.59        30393.93        18986.04
2        13224.76        22648.89        13229.91
3        11060.34        15055.47        11665.28
4        9908.87        11008.16        11665.06
5        9186.09        9217.65        11665.06
6        8690.47        8873.47        11665.06
7        8326.24        8620.41        11665.05
8        8051.73        8466.42        11665.05
9        7835.09        8343.22        11665.05
10        7659.86        8191.81        11665.05
11        7514.21        8086.2        11665.04
12        7392.13        8017.21        11665.04
13        7288        7938.29        11665.04
14        7199.78        7854.15        11665.04
15        7121.81        7797.86        11665.04
16        7053.38        7747.16        11665.03
17        6993.59        7689.97        11665.03
18        6938.75        7643.56        11665.03
19        6890.48        7610.4        11665.03
20        6846.58        6846.58        11664.66
