        CG/HBCS        CG/ScaleStar
1        30.44        -8.59
2        41.48        -5.85
3        36.50        7.32
4        31.83        16.94
5        -2.16        23.94
6        -1.30        27.88
7        0.53        31.01
8        2.73        33.80
9        2.36        34.77
10        3.72        36.55
11        4.81        37.89
12        5.78        39.15
13        6.42        39.78
14        6.62        40.66
15        6.93        41.20
16        6.32        41.71
17        6.15        41.93
18        6.79        42.41
19        7.11        42.96
20        0.00        43.35
