        CG/HBCS        CG/ScaleStar
1        33.10        -4.45
2        41.16        -6.43
3        30.34        -1.67
4        32.11        17.28
5        -2.96        23.34
6        -0.83        28.21
7        -1.41        29.41
8        -14.73        21.91
9        2.44        34.76
10        3.72        36.55
11        5.10        37.90
12        5.78        39.11
13        4.13        38.28
14        4.18        38.91
15        -11.78        29.13
16        3.86        39.96
17        6.39        42.03
18        6.98        42.49
19        7.09        42.91
20        0.00        43.35
