cost        CG2        HBCS        ScaleStar
1        9937.01        15613.86        9955.69
2        6925.89        11914.19        6923.89
3        5790.15        7963.02        6114.33
4        5190.96        5979.55        6113.67
5        4809.8        4826.68        6113.48
6        4549.72        4649.37        6113.48
7        4361.36        4518.65        6113.47
8        4216.73        4426.1        6113.47
9        4105.93        4353.57        6113.47
10        4012.73        4281.29        6113.47
11        3934.74        4238.89        6113.46
12        3872.03        4192.18        6113.46
13        3817.95        4156.23        6113.46
14        3771.64        4107.5        6113.46
15        3730.83        4079.13        6113.46
16        3695.5        4051.05        6113.45
17        3663.2        4025.46        6113.45
18        3634.61        4005.5        6113.45
19        3608.34        3981.77        6113.45
20        3587        3587        6113.08
