cost        CG2        HBCS        ScaleStar
1        19488.44        30725.36        19507.4
2        13577.96        23182.77        13595.37
3        11360.95        15285.5        11976.83
4        10176.45        11896.35        11976.81
5        9433.08        9452.02        11976.06
6        8920.09        9110.92        11975.98
7        8550.75        8836.37        11975.96
8        8267.81        8693.08        11975.96
9        8043.6        8573.47        11975.96
10        7864.04        8434.84        11975.96
11        7716.48        8296.3        11975.95
12        7590.23        8226.36        11975.95
13        7485.4        8153.31        11975.95
14        7392.89        8078.88        11975.95
15        7312.43        8007.68        11975.95
16        7242.61        7942.98        11975.95
17        7180.72        7904.04        11975.95
18        7125.76        7851        11975.95
19        7075.52        7809.45        11975.95
20        7030.5        7030.5        11975.57
