cost        CG2        HBCS        ScaleStar
1        9414.49        14830.35        9436.14
2        6556.15        11099.13        6557.76
3        5481.71        7493.04        5784.97
4        4912.05        5891.52        5784.95
5        4555.02        4569.45        5784.18
6        4306.48        4387.92        5784.12
7        4129.82        4259.7        5784.1
8        3993.84        4197.77        5784.1
9        3883.89        4127.5        5784.1
10        3797.65        4056.45        5784.1
11        3726.03        4010.26        5784.09
12        3664.74        3965.58        5784.09
13        3614.05        3929.53        5784.09
14        3569        3880.96        5784.09
15        3531.01        3856.16        5784.09
16        3496.08        3831.53        5784.09
17        3467.31        3809.51        5784.09
18        3439.93        3791.97        5784.09
19        3414.37        3768        5784.09
20        3393.66        3393.66        5783.71
