cost        CG2        HBCS        ScaleStar
1        19647.24        31234.03        19663.79
2        13694.26        23288.34        13697.93
3        11457.98        15328.2        12080.09
4        10263        11609.33        12079.97
5        9512.67        9610.2        12079.88
6        9000.81        9174.69        12079.88
7        8624.13        8918.08        12079.87
8        8339.2        8748.04        12079.87
9        8114.59        8645.58        12079.87
10        7930.34        8492.88        12079.87
11        7783.06        8383.06        12079.86
12        7657.17        8309.43        12079.86
13        7550.04        8209.29        12079.86
14        7458.43        8133.33        12079.86
15        7376.27        8065.13        12079.86
16        7305.93        8022.76        12079.85
17        7243.77        7980.36        12079.85
18        7186.48        7915.68        12079.85
19        7136.86        7879.01        12079.85
20        7091.46        7091.46        12079.47
