cost        CG2        HBCS        ScaleStar
1        9967.5        15813.32        9994.04
2        6951.13        11799.32        6953.52
3        5811.25        7884.27        6134.48
4        5205.78        6021.07        6133.64
5        4825.68        4845.21        6133.64
6        4563.2        4650.35        6133.63
7        4374.24        4514.15        6133.61
8        4231        4439.73        6133.61
9        4116.87        4377.78        6133.61
10        4023.3        4302.11        6133.61
11        3944.88        4244.11        6133.6
12        3882.2        4200        6133.6
13        3828.38        4161.34        6133.6
14        3783.82        4124.85        6133.6
15        3741.24        4095.76        6133.6
16        3704.34        4067.56        6133.6
17        3672.78        4035.36        6133.6
18        3644.39        4009.14        6133.6
19        3617.6        3990.22        6133.6
20        3594.88        3594.88        6133.22
