cost        CG2        HBCS        ScaleStar
1        20721.92        32942.82        20732.11
2        14439.29        24489.44        14445.22
3        12082.21        16015.35        12742.04
4        10823.02        12385.73        12741.2
5        10031.74        10068.93        12741.19
6        9490.75        9695.89        12741.19
7        9096.77        9420.48        12741.17
8        8794.2        9255.76        12741.17
9        8558.31        9106.94        12741.17
10        8365.69        8964.46        12741.17
11        8208.3        8842.9        12741.16
12        8076        8757.76        12741.16
13        7963.24        8671.8        12741.16
14        7865.61        8576.37        12741.16
15        7780.16        8515.2        12741.16
16        7705.24        8462.28        12741.15
17        7639.73        8403.57        12741.15
18        7580.29        8354.3        12741.15
19        7527.6        8312.12        12741.15
20        7480.2        7480.2        12740.78
