cost        CG2        HBCS        ScaleStar
1        18188.59        29104.06        18197.21
2        12681.79        21688.76        12688.86
3        10605.99        14316.36        11186.27
4        9501.83        10787.73        11185.43
5        8808.46        8837.51        11185.42
6        8332.37        8507.12        11185.42
7        7986.22        8265.1        11185.4
8        7720.63        8131.61        11185.4
9        7513.34        7991.79        11185.4
10        7344.17        7845.65        11185.4
11        7206        7749.93        11185.39
12        7089.96        7685.8        11185.39
13        6990.76        7604.46        11185.39
14        6904.86        7537.53        11185.39
15        6829.84        7473.65        11185.39
16        6765.3        7422.38        11185.39
17        6706.77        7380.85        11185.39
18        6655        7342.67        11185.39
19        6608.86        7294.57        11185.39
20        6566.41        6566.41        11185.01
