cost        CG2        HBCS        ScaleStar
1        490.55        799.21        450.4
2        326.31        557.2        314.92
3        265.73        393.2        297.43
4        250.02        316.49        297.43
5        232.44        215.33        297.35
6        220.43        206.15        297.34
7        213.9        202.25        297.34
8        208.65        198.32        297.34
9        188.75        195.09        297.34
10        183.42        191.01        297.34
11        180.41        190.44        297.34
12        176.97        187.83        297.34
13        189.49        186.93        297.34
14        188.36        184.62        297.34
15        186.01        183.53        297.34
16        169.64        182.55        297.34
17        168.45        181.61        297.34
18        167.05        180.84        297.34
19        165.87        179.2        297.34
20        164.52        164.52        297.3
