cost        CG2        HBCS        ScaleStar
1        10657.29        16903.07        10669.95
2        7418.29        12603.4        7424.58
3        6204.35        8397.52        6540.01
4        5553.55        6569.79        6540.73
5        5148        5162.35        6539.91
6        4872.97        4986.89        6539.9
7        4670.53        4831.3        6539.89
8        4516.17        4742.71        6539.89
9        4393.5        4665.97        6539.89
10        4292.76        4597.2        6539.89
11        4213.45        4537.55        6539.88
12        4144.87        4493.71        6539.88
13        4088.53        4437.21        6539.88
14        4036.99        4400.67        6539.88
15        3992.93        4364.33        6539.88
16        3954.15        4329.94        6539.87
17        3920.64        4307.93        6539.87
18        3890.53        4284.69        6539.87
19        3861.85        4258.81        6539.87
20        3838.23        3838.23        6539.5
