cost        CG2        HBCS        ScaleStar
1        446.89        780.18        450.4
2        315.94        554.23        314.92
3        261.51        396.7        297.43
4        234.13        316.49        297.43
5        216.49        215.33        297.35
6        205.82        206.15        297.34
7        198.84        201.64        297.34
8        192.05        197.58        297.34
9        185.66        194.93        297.34
10        182.16        190.78        297.34
11        178.69        190.28        297.34
12        176.02        187.28        297.34
13        173.74        186.82        297.34
14        172.71        184.46        297.34
15        169.67        183.33        297.34
16        168.99        181.97        297.34
17        166.67        181.35        297.34
18        165.69        180.84        297.34
19        164.78        179.09        297.34
20        164.52        164.52        297.3
