cost        CG2        HBCS        ScaleStar
1        486.04        780.18        450.4
2        317.39        554.23        314.92
3        267.16        396.7        297.43
4        237.21        316.49        297.43
5        217.79        215.33        297.35
6        207.33        206.15        297.34
7        199.53        201.64        297.34
8        192.49        197.58        297.34
9        189.18        194.93        297.34
10        183.72        190.78        297.34
11        180.23        190.28        297.34
12        177.14        187.28        297.34
13        174.72        186.82        297.34
14        172.71        184.46        297.34
15        170.68        183.33        297.34
16        169.33        181.97        297.34
17        168.6        181.35        297.34
18        167.03        180.84        297.34
19        165.96        179.09        297.34
20        164.52        164.52        297.3
