cost        CG2        HBCS        ScaleStar
1        9726.2        15478.66        9745.31
2        6776.77        11644.21        6780.79
3        5664.76        7760.16        5975.84
4        5076.23        5802.55        5975.82
5        4705.87        4722.15        5975.82
6        4451.24        4538.23        5974.99
7        4267.3        4409.16        5974.98
8        4126.02        4320.66        5974.98
9        4015.38        4248.7        5974.98
10        3923.94        4194.08        5974.98
11        3849.33        4141.16        5974.97
12        3786.36        4095.18        5974.97
13        3733.56        4069.14        5974.97
14        3690.09        4035.52        5974.97
15        3648.16        3989.26        5974.97
16        3613.32        3958.17        5974.96
17        3582.1        3933.51        5974.96
18        3554.29        3912.14        5974.96
19        3528.57        3886.46        5974.96
20        3506.69        3506.69        5974.58
