cost        CG2        HBCS        ScaleStar
1        19724.76        31187.45        19757.47
2        13764.85        23629.75        13767.73
3        11511.66        15387.52        12139.13
4        10307.91        11551.32        12138.75
5        9554.9        9593.46        12138.71
6        9043.31        9235.03        12138.71
7        8666.16        8958.58        12138.69
8        8378.33        8814.82        12138.69
9        8151.65        8672.52        12138.69
10        7967.47        8527.51        12138.69
11        7816.85        8402.11        12138.68
12        7692.02        8336.56        12138.68
13        7583.25        8280.22        12138.68
14        7491.22        8168.8        12138.68
15        7410.37        8099.62        12138.68
16        7338.77        8058.01        12138.67
17        7275.16        7995.17        12138.67
18        7219.18        7960.78        12138.67
19        7169.77        7912.46        12138.67
20        7124.17        7124.17        12138.3
