cost        CG2        HBCS        ScaleStar
1        9726.2        15472.31        9744.05
2        6776.77        11659.74        6779.53
3        5664.76        7729.15        5974.58
4        5076.23        5766.89        5974.58
5        4705.87        4720.89        5974.58
6        4451.24        4537.82        5974.58
7        4267.3        4408.77        5974.58
8        4126.02        4320.27        5974.58
9        4015.38        4248.31        5974.58
10        3923.94        4193.68        5974.58
11        3849.33        4140.78        5974.58
12        3786.36        4094.8        5974.58
13        3733.56        4068.76        5974.58
14        3690.09        4035.13        5974.58
15        3648.16        3988.88        5974.58
16        3613.32        3957.79        5974.58
17        3582.1        3933.13        5974.58
18        3554.29        3911.77        5974.58
19        3528.57        3886.09        5974.58
20        3506.69        3506.69        5974.58
