cost        CG2        HBCS        ScaleStar
1        18057.18        28743.21        18083.51
2        12592.74        21257.71        12599.38
3        10532.68        14249.17        11100.61
4        9428.51        11020.51        11101.3
5        8743.97        8770.84        11100.47
6        8272.25        8442.34        11100.47
7        7927.06        8199.15        11100.46
8        7666.04        8063.69        11100.46
9        7458.1        7930.78        11100.46
10        7291.18        7781.61        11100.46
11        7153.71        7710.36        11100.45
12        7037.16        7631.97        11100.45
13        6940        7553.63        11100.45
14        6854.97        7483.45        11100.45
15        6780.64        7414.78        11100.45
16        6716.24        7362.26        11100.44
17        6657.74        7318.67        11100.44
18        6606.9        7288.7        11100.44
19        6560.59        7233.14        11100.44
20        6519.49        6519.49        11100.07
