cost        CG2        HBCS        ScaleStar
1        10226.62        16068.34        10237.23
2        7131.99        12124.97        7136.57
3        5957.82        8106.39        6282.85
4        5336.62        6238.79        6282.12
5        4949.83        4968.84        6282
6        4682.35        4777.15        6282
7        4487.83        4647.18        6281.99
8        4339.25        4561.1        6281.99
9        4223.12        4484.65        6281.99
10        4127.33        4414.4        6281.99
11        4048.93        4362.98        6281.98
12        3984.04        4317.75        6281.98
13        3927.89        4265.35        6281.98
14        3879.77        4233.63        6281.98
15        3838.04        4204.14        6281.98
16        3800.62        4172.11        6281.97
17        3767.9        4140.88        6281.97
18        3738.59        4118.21        6281.97
19        3710.96        4090.44        6281.97
20        3688.38        3688.38        6281.6
