cost        CG2        HBCS        ScaleStar
1        19308.27        30580.46        19337.05
2        13461.83        22813.48        13464.15
3        11258.95        14510.53        11870.05
4        10084.12        11453.74        11869.39
5        9347.76        9390.41        11869.2
6        8842.98        9020.15        11869.2
7        8472.26        8776.87        11869.18
8        8194.11        8622.14        11869.18
9        7972.1        8494.82        11869.18
10        7793.87        8334.02        11869.18
11        7647.69        8234.27        11869.17
12        7524.38        8155.69        11869.17
13        7417.55        8065.28        11869.17
14        7326.72        7995.81        11869.17
15        7248.66        7947.3        11869.17
16        7179.49        7879.29        11869.17
17        7117.18        7820.56        11869.17
18        7062.14        7774.18        11869.17
19        7013        7736.83        11869.17
20        6968.68        6968.68        11868.79
