cost        CG2        HBCS        ScaleStar
1        11325.51        17951.1        11333.07
2        7886.77        13440.29        7890.79
3        6598.95        9089.65        6961.06
4        5908.06        6788.82        6961.04
5        5478.11        5497.9        6960.21
6        5180.45        5292.38        6960.21
7        4966.16        5135.4        6960.2
8        4802.06        5051.63        6960.2
9        4673.06        4960.44        6960.2
10        4567.56        4879.08        6960.2
11        4482.12        4815.16        6960.19
12        4409.05        4774.85        6960.19
13        4349.21        4725.86        6960.19
14        4293.94        4698.24        6960.19
15        4248.07        4653.57        6960.19
16        4206.87        4623.1        6960.18
17        4169.74        4588.41        6960.18
18        4137.79        4555.75        6960.18
19        4107.5        4532.54        6960.18
20        4082.43        4082.43        6959.81
