cost        CG2        HBCS        ScaleStar
1        20326.45        32325.07        20338.54
2        14164.09        23971.27        14168.11
3        11848.9        15741.16        12489.13
4        10609.08        12106.44        12489.16
5        9835.64        9881.38        12489.87
6        9307.7        9514.59        12489.04
7        8917.42        9240.04        12489.03
8        8621.75        9073.62        12489.03
9        8390.64        8924.77        12489.03
10        8201.96        8784.11        12489.03
11        8047.21        8648.61        12489.02
12        7916.83        8579.99        12489.02
13        7806.96        8485.25        12489.02
14        7711.13        8413.2        12489.02
15        7627.77        8342.29        12489.02
16        7554.22        8284.95        12489.01
17        7489.24        8241.61        12489.01
18        7431.44        8197.34        12489.01
19        7379.94        8145.13        12489.01
20        7332.92        7332.92        12488.64
