cost        CG2        HBCS        ScaleStar
1        11193.82        17628.91        11220.58
2        7806.29        13401.72        7807.8
3        6530.02        8911.34        6893.44
4        5848.37        6769.75        6893.42
5        5418.78        5444.09        6892.59
6        5127.93        5231.77        6892.59
7        4914.51        5089.7        6892.58
8        4752.68        5000.02        6892.58
9        4625.35        4920.58        6892.58
10        4523.1        4848.5        6892.58
11        4435.68        4777.09        6892.57
12        4362.92        4729.9        6892.57
13        4302.92        4677.93        6892.57
14        4250.14        4634.73        6892.57
15        4204.29        4604.32        6892.57
16        4163.23        4564.7        6892.56
17        4128.4        4531.1        6892.56
18        4095.7        4509.49        6892.56
19        4066.11        4482.37        6892.56
20        4041.5        4041.5        6892.19
