cost        CG2        HBCS        ScaleStar
1        10159.95        15984.91        10182.88
2        7082.95        12008.5        7085.13
3        5919.76        8107.37        6248.8
4        5301.63        6180.22        6248.78
5        4916.46        4927.49        6247.95
6        4649.77        4733.82        6247.95
7        4458.89        4618.9        6247.93
8        4310.56        4529.43        6247.93
9        4196.23        4458.42        6247.93
10        4102.72        4382.38        6247.93
11        4024.57        4327.74        6247.92
12        3958.84        4292.53        6247.92
13        3903.31        4240.31        6247.92
14        3855.77        4205.64        6247.92
15        3813.59        4164.24        6247.92
16        3775.59        4142.02        6247.92
17        3743.96        4116.2        6247.92
18        3715.38        4084.9        6247.92
19        3687.97        4069.64        6247.92
20        3666.12        3666.12        6247.54
