cost        CG2        HBCS        ScaleStar
1        17368.05        27296.92        17375.26
2        12096.14        20769.62        12099.94
3        10118.08        13653.43        10664.44
4        9064.51        10486.53        10663.67
5        8407.57        8429.17        10663.78
6        7949.71        8116.96        10663.59
7        7619.1        7878        10663.57
8        7364.89        7753.13        10663.57
9        7166.8        7615.64        10663.57
10        7005.65        7508.03        10663.57
11        6873.66        7394.19        10663.56
12        6762.52        7326.5        10663.56
13        6666.85        7254.61        10663.56
14        6585        7203.39        10663.56
15        6514.35        7128.76        10663.56
16        6451.68        7076.62        10663.55
17        6396.54        7029.95        10663.55
18        6347.24        6991.17        10663.55
19        6302.56        6965.83        10663.55
20        6262.1        6262.1        10663.18
