cost        CG2        HBCS        ScaleStar
1        17744.76        28179.66        17757.07
2        12369.65        21135.32        12377.17
3        10347.21        13945.75        10914.21
4        9265.49        10536.09        10913.45
5        8592.83        8621.37        10913.36
6        8128.27        8306.56        10913.36
7        7790.75        8060.23        10913.35
8        7534.64        7923.3        10913.35
9        7330.37        7790.03        10913.35
10        7165.96        7664.24        10913.35
11        7029.31        7567.79        10913.34
12        6917.53        7485.59        10913.34
13        6819.47        7418.2        10913.34
14        6735.07        7358.71        10913.34
15        6662.73        7288.62        10913.34
16        6599.7        7240.33        10913.33
17        6542.25        7197.59        10913.33
18        6491.95        7160.6        10913.33
19        6446.61        7111.21        10913.33
20        6406.63        6406.63        10912.96
