cost        CG2        HBCS        ScaleStar
1        10318.15        16263.63        10331.94
2        7190.29        12016.79        7190.2
3        6011.87        8264.27        6340.49
4        5383.43        6347.26        6339.72
5        4990.41        5044.5        6339.66
6        4724.8        4824.02        6339.64
7        4526.98        4682.93        6339.62
8        4376.95        4594.44        6339.62
9        4258.52        4520.64        6339.62
10        4161.98        4461.46        6339.62
11        4083.28        4392.36        6339.61
12        4017.27        4341.3        6339.61
13        3961.82        4291.47        6339.61
14        3912.41        4263.52        6339.61
15        3870.98        4232.96        6339.61
16        3833.48        4195.42        6339.6
17        3801.05        4180.73        6339.6
18        3771.84        4158.89        6339.6
19        3743.73        4126.99        6339.6
20        3720.58        3720.58        6339.23
