cost        CG2        HBCS        ScaleStar
1        8931.34        14141.29        8950.87
2        6230.11        10781.56        6235.76
3        5210.07        7203.53        5507.87
4        4666.58        5371.28        5507.85
5        4326.77        4333.14        5507.21
6        4092.79        4175.49        5507.02
7        3923.51        4047.49        5507.01
8        3794.43        3977.91        5507.01
9        3691.46        3918.37        5507.01
10        3609.24        3866.84        5507.01
11        3541.02        3812.1        5507
12        3482.64        3761.53        5507
13        3435.85        3730.07        5507
14        3393.01        3700.41        5507
15        3356.33        3663.91        5507
16        3323.46        3632.58        5506.99
17        3294.95        3616.1        5506.99
18        3269.4        3597.11        5506.99
19        3245.25        3582.24        5506.99
20        3226.35        3226.35        5506.62
