cost        CG2        HBCS        ScaleStar
1        20742.6        32913.55        20746.9
2        14458.48        24742.55        14460.94
3        12096.12        16172.59        12756.97
4        10833.09        12430.66        12756.24
5        10044.58        10090.37        12756.12
6        9500.64        9707.36        12756.12
7        9107.03        9413.34        12756.11
8        8805.85        9260        12756.11
9        8568.34        9123.58        12756.11
10        8377.44        8975.66        12756.11
11        8217.17        8845.37        12756.1
12        8085.51        8767.34        12756.1
13        7973.26        8676.67        12756.1
14        7874.16        8595.65        12756.1
15        7789.33        8524.71        12756.1
16        7714.16        8448.18        12756.09
17        7648.29        8407.7        12756.09
18        7589.06        8363.65        12756.09
19        7536.59        8312.13        12756.09
20        7488.76        7488.76        12755.72
