cost        CG2        HBCS        ScaleStar
1        19094.32        30492.77        19106.49
2        13307.88        23025.95        13312.39
3        11129.29        14860.41        11733.91
4        9969.09        11549.47        11733.14
5        9241.28        9274.73        11733.06
6        8742.53        8945.82        11733.06
7        8377.88        8678.2        11733.04
8        8100.45        8520.95        11733.04
9        7881.16        8389.11        11733.04
10        7704.56        8249.99        11733.04
11        7560.7        8131.69        11733.03
12        7438.38        8053.89        11733.03
13        7333.12        7981.14        11733.03
14        7242.6        7924.26        11733.03
15        7165.31        7827.01        11733.03
16        7096.33        7789.59        11733.03
17        7036.22        7733.46        11733.03
18        6981.87        7686.19        11733.03
19        6932.39        7640.2        11733.03
20        6889.39        6889.39        11732.65
