cost        CG2        HBCS        ScaleStar
1        10818.66        17256.12        10835.43
2        7539.72        12845.96        7540.05
3        6305.69        8746.42        6642.81
4        5643.66        6652.56        6642.04
5        5231.92        5336.97        6642.04
6        4951.91        5064.58        6641.96
7        4744.35        4905.76        6641.94
8        4587.5        4817.74        6641.94
9        4465.34        4747.72        6641.94
10        4363.99        4657.71        6641.94
11        4280.93        4608.65        6641.93
12        4211.68        4557.79        6641.93
13        4152.99        4511.47        6641.93
14        4102.01        4479.7        6641.93
15        4058.3        4444.96        6641.93
16        4019.29        4399.03        6641.92
17        3983.12        4367.79        6641.92
18        3952.96        4343.97        6641.92
19        3924.11        4323.32        6641.92
20        3899.71        3899.71        6641.55
