cost        CG2        HBCS        ScaleStar
1        17957.01        28775.79        17980.79
2        12521.62        21504.54        12529.74
3        10471.83        14237.87        11051.59
4        9381.4        10785.47        11050.76
5        8697.97        8725.03        11050.74
6        8225.62        8396.55        11050.74
7        7883.41        8145.37        11050.73
8        7621.85        8002.31        11050.73
9        7417.89        7901.84        11050.73
10        7251.28        7763.74        11050.73
11        7113.25        7644.96        11050.72
12        6999.81        7575.47        11050.72
13        6901.55        7516.13        11050.72
14        6816.98        7442.79        11050.72
15        6743.39        7386.92        11050.72
16        6678.84        7321.85        11050.71
17        6621.58        7284.66        11050.71
18        6569.91        7235.83        11050.71
19        6524.39        7200.13        11050.71
20        6483.01        6483.01        11050.34
