cost        CG2        HBCS        ScaleStar
1        10128.09        16113.06        10141.03
2        7054.35        11926.83        7062.47
3        5901.39        7987.85        6228.23
4        5285.07        5984.28        6228.21
5        4901.15        4915.42        6227.42
6        4633.82        4724.05        6227.38
7        4442.58        4602.47        6227.37
8        4296.76        4515.6        6227.37
9        4180.92        4435.3        6227.37
10        4087.6        4373.07        6227.37
11        4008.57        4305.29        6227.36
12        3943.94        4278.29        6227.36
13        3889.49        4234.8        6227.36
14        3841.17        4195.12        6227.36
15        3799.51        4158.58        6227.36
16        3763.66        4124.59        6227.35
17        3730.48        4095.8        6227.35
18        3702.35        4073.74        6227.35
19        3674.77        4047.35        6227.35
20        3653.28        3653.28        6226.98
