cost        CG2        HBCS        ScaleStar
1        9564.54        15134.57        9585.98
2        6666.25        11382.81        6667.68
3        5569.79        7654.46        5880.05
4        4991.11        5779        5879.22
5        4630.66        4642.67        5879.21
6        4376.93        4470.17        5879.2
7        4194.85        4341.34        5879.19
8        4057.71        4260.95        5879.19
9        3948.85        4182.31        5879.19
10        3859.7        4113.93        5879.19
11        3786.67        4070.74        5879.18
12        3725.85        4032.32        5879.18
13        3673.96        3995.4        5879.18
14        3627.75        3960.82        5879.18
15        3588.57        3928.88        5879.18
16        3554        3897.77        5879.17
17        3523.36        3868.22        5879.17
18        3495.61        3842.83        5879.17
19        3471.27        3820.1        5879.17
20        3449.49        3449.49        5878.8
