cost        CG2        HBCS        ScaleStar
1        16300.47        25431.62        16306.12
2        11355.32        19680.64        11361.74
3        9504.69        12835.11        10026.22
4        8509.91        9932.65        10026.2
5        7888.06        7912.78        10025.37
6        7463.95        7611.26        10025.37
7        7153.01        7398.81        10025.35
8        6916.62        7271.03        10025.35
9        6729.64        7145.88        10025.35
10        6579.07        7053.58        10025.35
11        6454.32        6939.13        10025.34
12        6349.74        6863.52        10025.34
13        6260.95        6813.26        10025.34
14        6184.44        6735.91        10025.34
15        6117.36        6687.14        10025.34
16        6059.25        6655.37        10025.33
17        6007.26        6601.7        10025.33
18        5960.57        6564.7        10025.33
19        5918.77        6532.94        10025.33
20        5881.24        5881.24        10024.96
