cost        CG2        HBCS        ScaleStar
1        19933.34        31605.72        19947.98
2        13888.42        23797.84        13895.06
3        11617.62        15676.25        12247.26
4        10406.96        11938.41        12247.05
5        9650.18        9686.19        12247.08
6        9125.92        9324.26        12247.05
7        8747.69        9047.59        12247.04
8        8457.02        8909.7        12247.04
9        8229.42        8746.98        12247.04
10        8044.24        8609.75        12247.04
11        7893.87        8482.36        12247.03
12        7764.33        8408.68        12247.03
13        7656.31        8335.56        12247.03
14        7562.11        8269.28        12247.03
15        7480.67        8184.34        12247.03
16        7409.02        8132.77        12247.02
17        7344.89        8091.06        12247.02
18        7287.57        8027.52        12247.02
19        7237.8        7979.89        12247.02
20        7191.99        7191.99        12246.65
