cost        CG2        HBCS        ScaleStar
1        10243.63        16297.52        10253.81
2        7131.92        12044.33        7138.06
3        5966.07        8114.3        6304.72
4        5344.91        6172.67        6304.7
5        4955.51        4974.93        6304.67
6        4687.54        4780.97        6304.67
7        4492.94        4649.14        6304.66
8        4344.62        4577.01        6304.66
9        4229.29        4500.21        6304.66
10        4133.68        4419.59        6304.66
11        4054.66        4355.96        6304.65
12        3987.99        4319.8        6304.65
13        3933.4        4283.18        6304.65
14        3884.81        4234.71        6304.65
15        3842.64        4199.21        6304.65
16        3806.26        4169.71        6304.64
17        3773.45        4138.41        6304.64
18        3743.81        4120.04        6304.64
19        3716.38        4099.55        6304.64
20        3694.21        3694.21        6304.26
