        CG/HBCS        CG/ScaleStar
1        37.70        -7.91
2        42.73        -0.78
3        32.65        10.18
4        25.05        20.25
5        -1.14        26.76
6        -0.57        30.27
7        1.05        32.90
8        2.58        35.26
9        2.95        36.38
10        3.70        38.21
11        5.28        39.39
12        5.41        40.43
13        6.48        41.24
14        6.37        41.91
15        6.90        42.60
16        6.95        43.05
17        7.03        43.30
18        7.64        43.83
19        7.33        44.19
20        0.00        44.66
