        CG/HBCS        CG/ScaleStar
1        38.62        -8.91
2        41.44        -3.62
3        32.42        10.66
4        21.00        15.94
5        -7.95        21.83
6        -6.93        25.87
7        -5.76        28.06
8        -5.21        29.83
9        3.25        36.52
10        3.97        38.31
11        5.27        39.33
12        5.78        40.48
13        -1.37        36.27
14        -2.03        36.65
15        -1.35        37.44
16        7.07        42.95
17        7.25        43.35
18        7.63        43.82
19        7.44        44.22
20        0.00        44.66
