cost        CG2        HBCS        ScaleStar
1        10202.11        16300.77        10228.3
2        7115.05        11937.34        7116.88
3        5947.15        8016.62        6268.08
4        5326.12        6219.67        6267.95
5        4935.38        4953.57        6267.87
6        4671.43        4761.49        6267.87
7        4477.66        4636.17        6267.85
8        4329.2        4558.4        6267.85
9        4211.85        4472.58        6267.85
10        4118.11        4409.31        6267.85
11        4040.02        4350.17        6267.84
12        3975.83        4302.85        6267.84
13        3920.56        4251.59        6267.84
14        3871.89        4225.1        6267.84
15        3828.73        4184.55        6267.84
16        3791.93        4160.59        6267.84
17        3758.97        4129.62        6267.84
18        3730.76        4105.9        6267.84
19        3702.89        4082.46        6267.84
20        3681.02        3681.02        6267.46
